1.165,1.165,0.36839,0,0.36839
0.62684,0.62684,0.19822,1.612,1.8103
0.07508,0.07508,0.023742,-0.51511,0.16479
0.35161,0.35161,0.11119,-0.40995,0.23332
-0.69651,-0.69651,-0.22026,-0.026481,0.10841
1.6961,1.6961,0.53637,-1.6617,-0.70877
0.05906,0.05906,0.018676,2.9932,2.8066
1.7971,1.7971,0.56828,-2.3777,-0.81242
0.26407,0.26407,0.083506,2.9633,3.2894
0.87167,0.87167,0.27565,-2.6871,-1.0745
-1.4462,-1.4462,-0.45732,1.2852,1.3861
-0.70117,-0.70117,-0.22173,-4.1828,-3.4342
1.246,1.246,0.39401,0.76139,0.72394
-0.63898,-0.63898,-0.20206,1.389,0.8979
0.57735,0.57735,0.18257,-1.9434,-1.264
-0.36003,-0.36003,-0.11385,1.7753,1.3653
-0.13558,-0.13558,-0.042873,-1.7209,-1.3732
-1.3493,-1.3493,-0.4267,0.66737,0.057021
-1.2704,-1.2704,-0.40175,-2.2065,-2.6298
0.98457,0.98457,0.31135,0.086529,-0.41915
-0.044881,-0.044881,-0.014192,2.5141,1.5552
-0.79894,-0.79894,-0.25265,-0.76155,-0.92063
-0.76517,-0.76517,-0.24197,-0.28319,-0.75045
0.86173,0.86173,0.2725,-0.30291,-0.48842
-0.056225,-0.056225,-0.01778,2.2243,1.5936
0.51348,0.51348,0.16238,-0.91453,-0.55034
0.39668,0.39668,0.12544,1.4101,1.4139
0.75622,0.75622,0.23914,-0.33175,0.22937
0.40049,0.40049,0.12664,0.90243,1.3078
-1.3414,-1.3414,-0.42418,-0.58317,-0.42624
0.37504,0.37504,0.1186,-2.2924,-1.7235
1.1252,1.1252,0.35581,1.7192,1.5792
0.72864,0.72864,0.23042,0.59996,1.0087
-2.3775,-2.3775,-0.75182,0.18582,-0.025378
-0.27378,-0.27378,-0.086578,-4.2288,-3.701
-0.32294,-0.32294,-0.10212,2.2141,1.0808
0.31799,0.31799,0.10056,-1.0286,-1.2217
-0.51117,-0.51117,-0.16165,1.7283,1.0254
-0.0020413,-0.0020413,-0.00064553,-1.2102,-1.2352
1.6065,1.6065,0.50802,1.1698,1.2641
0.84765,0.84765,0.26805,1.9986,2.155
0.2681,0.2681,0.084781,-0.29483,0.56549
-0.92349,-0.92349,-0.29203,-0.34112,0.031402
-0.070499,-0.070499,-0.022294,-2.0163,-1.5008
0.14789,0.14789,0.046767,0.66375,0.48631
-0.55709,-0.55709,-0.17617,-0.2495,-0.40998
-0.33671,-0.33671,-0.10648,-0.70888,-0.8001
0.41523,0.41523,0.13131,0.096329,-0.075014
1.5578,1.5578,0.49262,0.87347,1.1027
-2.4443,-2.4443,-0.77296,1.82,1.1305
-1.0982,-1.0982,-0.34728,-4.9915,-4.4975
1.1226,1.1226,0.35501,1.581,0.81824
0.58167,0.58167,0.18394,1.7148,1.1897
-0.27135,-0.27135,-0.08581,0.37098,0.41804
0.41419,0.41419,0.13098,-0.58919,-0.25795
-0.97781,-0.97781,-0.30921,0.88444,0.5404
-1.0215,-1.0215,-0.32302,-2.0185,-2.0707
0.31769,0.31769,0.10046,-0.073909,-0.46518
1.5161,1.5161,0.47944,1.2107,1.0474
0.74943,0.74943,0.23699,2.0095,2.1193
-0.5077,-0.5077,-0.16055,-0.3115,0.19029
0.8853,0.8853,0.27996,-1.2616,-0.39106
-0.24809,-0.24809,-0.078454,1.4382,1.409
-0.72625,-0.72625,-0.22966,-1.8128,-1.3949
-0.44504,-0.44504,-0.14073,-0.50475,-0.61606
-0.61291,-0.61291,-0.19382,-0.37146,-0.80414
-0.20914,-0.20914,-0.066137,-0.35441,-0.74177
0.56215,0.56215,0.17777,0.46994,0.14824
-1.0639,-1.0639,-0.33644,1.1288,0.46569
0.35159,0.35159,0.11118,-1.8423,-1.6226
1.133,1.133,0.35829,2.0538,1.7733
0.14999,0.14999,0.047432,0.82075,0.92955
0.70314,0.70314,0.22235,-0.47352,0.23879
-0.052412,-0.052412,-0.016574,0.81844,1.0469
2.0185,2.0185,0.6383,-1.1836,0.047149
0.92416,0.92416,0.29224,2.8742,3.3452
-1.8141,-1.8141,-0.57367,-1.5849,-0.82972
0.034973,0.034973,0.01106,-3.2486,-2.3233
-1.8079,-1.8079,-0.5717,1.2482,0.23586
1.0282,1.0282,0.32514,-3.3766,-2.9457
0.3946,0.3946,0.12478,3.9795,2.9712
0.63941,0.63941,0.2022,-1.2902,-0.78059
0.87421,0.87421,0.27645,1.598,1.8961
1.7524,1.7524,0.55416,-0.034818,0.98791
-0.32005,-0.32005,-0.10121,1.6999,2.2305
-0.13741,-0.13741,-0.043454,-2.8222,-1.5963
0.61577,0.61577,0.19472,0.17328,0.68971
0.97789,0.97789,0.30924,-0.051558,0.57111
-1.1153,-1.1153,-0.3527,0.58011,0.71313
-0.55002,-0.55002,-0.17393,-2.9313,-2.3584
0.039885,0.039885,0.012613,0.40779,0.11855
-2.4828,-2.4828,-0.78514,-0.11405,-1.1133
1.1587,1.1587,0.3664,-3.2203,-2.9827
-1.0263,-1.0263,-0.32454,4.5625,2.7524
1.1535,1.1535,0.36476,-3.1904,-2.5984
-0.78646,-0.78646,-0.2487,4.2288,3.0874
0.63481,0.63481,0.20074,-3.1629,-2.4625
0.82041,0.82041,0.25944,2.9899,2.7214
-0.17603,-0.17603,-0.055664,-0.4505,-0.15493
0.56247,0.56247,0.17787,-0.37139,0.22935
